trace_id,loss,accuracy
3,0.0011250439565628767,0.9997415542602539
1,0.0011250438401475549,0.9997415542602539
3,0.0013406317448243499,0.9997415542602539
1,0.0013406317448243499,0.9997415542602539
3,0.0014819670468568802,0.9997415542602539
1,0.0014819670468568802,0.9997415542602539
3,0.0015779637033119798,0.9997415542602539
1,0.0015779637033119798,0.9997415542602539
3,0.0016603763215243816,0.9997415542602539
1,0.0016603763215243816,0.9997415542602539
3,0.0017241726163774729,0.9997415542602539
1,0.0017241726163774729,0.9997415542602539
3,0.0017800986533984542,0.9997415542602539
1,0.0017800986533984542,0.9997415542602539
3,0.0018266609404236078,0.9997415542602539
1,0.0018266609404236078,0.9997415542602539
3,0.0018741012318059802,0.9997415542602539
1,0.0018741012318059802,0.9997415542602539
3,0.0019119316712021828,0.9997415542602539
1,0.0019119316712021828,0.9997415542602539
3,0.0019463013159111142,0.9997415542602539
1,0.0019463013159111142,0.9997415542602539
3,0.001977485604584217,0.9997415542602539
1,0.001977485604584217,0.9997415542602539
3,0.002005991293117404,0.9997415542602539
1,0.002005991293117404,0.9997415542602539
3,0.0020331081468611956,0.9997415542602539
1,0.0020331081468611956,0.9997415542602539
3,0.0020573872607201338,0.9997415542602539
1,0.0020573872607201338,0.9997415542602539
