trace_id,loss,accuracy
3,0.005507525522261858,0.9997415542602539
1,0.005507525056600571,0.9997415542602539
3,0.001978497952222824,0.9997415542602539
1,0.0019784984178841114,0.9997415542602539
3,0.0021981915924698114,0.9997415542602539
1,0.0021981915924698114,0.9997415542602539
3,0.002345014363527298,0.9997415542602539
1,0.002345014363527298,0.9997415542602539
3,0.0024443943984806538,0.9997415542602539
1,0.0024443943984806538,0.9997415542602539
3,0.0025198974180966616,0.9997415542602539
1,0.0025198974180966616,0.9997415542602539
3,0.002580326981842518,0.9997415542602539
1,0.002580326981842518,0.9997415542602539
3,0.0026325040962547064,0.9997415542602539
1,0.0026325040962547064,0.9997415542602539
3,0.0026753165293484926,0.9997415542602539
1,0.0026753165293484926,0.9997415542602539
3,0.0027128527872264385,0.9997415542602539
1,0.0027128527872264385,0.9997415542602539
3,0.0027454097289592028,0.9997415542602539
1,0.0027454097289592028,0.9997415542602539
3,0.002774147316813469,0.9997415542602539
1,0.002774147316813469,0.9997415542602539
3,0.002800042973831296,0.9997415542602539
1,0.002800042973831296,0.9997415542602539
3,0.002824557013809681,0.9997415542602539
1,0.002824557013809681,0.9997415542602539
3,0.0028466349467635155,0.9997415542602539
1,0.0028466349467635155,0.9997415542602539
