trace_id,loss,accuracy
10,0.0030535890255123377,0.9997415542602539
11,0.0030767873395234346,0.9997415542602539
12,0.0030638198368251324,0.9997415542602539
13,0.0029968663584440947,0.9997415542602539
14,0.0030716843903064728,0.9997415542602539
15,0.00212385063059628,0.9997415542602539
16,0.0030052640940994024,0.9997415542602539
1,0.0030485137831419706,0.9997415542602539
7,0.003057769499719143,0.9997415542602539
8,0.0030275601893663406,0.9997415542602539
9,0.0030826025176793337,0.9997415542602539
10,0.0030710194259881973,0.9997415542602539
11,0.0030915807001292706,0.9997415542602539
12,0.0030801203101873398,0.9997415542602539
13,0.003013285808265209,0.9997415542602539
14,0.0030830667819827795,0.9997415542602539
15,0.0009392437641508877,0.9997415542602539
16,0.0030320503283292055,0.9997415542602539
1,0.0030659595504403114,0.9997415542602539
7,0.003077954752370715,0.9997415542602539
8,0.0030451954808086157,0.9997415542602539
9,0.0030974929686635733,0.9997415542602539
10,0.0030869266483932734,0.9997415542602539
11,0.0031046562362462282,0.9997415542602539
12,0.003094542073085904,0.9997415542602539
13,0.003026158781722188,0.9997415542602539
14,0.0031010156963020563,0.9997415542602539
15,0.0034010554663836956,0.999483048915863
16,0.0030497382394969463,0.9997415542602539
1,0.0030823887791484594,0.9997415542602539
7,0.003093575593084097,0.9997415542602539
8,0.0030635835137218237,0.9997415542602539
9,0.0031117554754018784,0.9997415542602539
10,0.0031020352616906166,0.9997415542602539
11,0.0031190249137580395,0.9997415542602539
12,0.0031089240219444036,0.9997415542602539
13,0.003054335480555892,0.9997415542602539
14,0.0031146006658673286,0.9997415542602539
15,0.04946550726890564,0.9958645701408386
16,0.0030552828684449196,0.9997415542602539
1,0.003097933018580079,0.9997415542602539
